artist_count,bpm,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%,key_A,key_A#,key_B,key_C#,key_D,key_D#,key_E,key_F,key_F#,key_G,key_G#,key_NA,mode,cluster
-0.6230716545900549,-1.6239444393552915,0.3440096894650475,0.7912257377347353,1.0712762962030071,-0.9644097183119064,-0.1881319963344996,-1.037141182898792,0.6932835478720574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1
-0.6230716545900549,0.2660050926123676,0.8227098643547711,1.8991027342080211,1.3130873597466988,-0.6949969364501506,-0.1881319963344996,-0.6722849454301508,-0.1141704345563821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1
0.4972817167765908,1.6923820978709785,-0.545004921044439,-0.1462086438965067,0.7085597008874698,-0.8874346377799761,-0.1881319963344996,-0.5993136979364226,-0.5178974257706019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.4972817167765908,-1.4099878885664998,-0.68177639958436,0.1946765857875812,0.4667486373437781,-0.156171372726639,-0.1881319963344996,0.6411975094569571,-0.5178974257706019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1
-0.6230716545900549,1.8350197983968397,-0.6133906603143995,0.1946765857875812,1.13172906208893,-0.848947097514011,-0.1881319963344996,-0.8182274404176072,-0.6188291735741569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1
-0.6230716545900549,1.5497443973451173,-0.7501621388543205,0.7060044303137133,0.1040320420282406,0.0362663286031864,-0.1881319963344996,-0.5263424504426943,0.7942152956756123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1
-0.6230716545900549,-0.090589158702285,-0.7501621388543205,-1.3393069477908148,-1.2863815733479862,2.3840062848270582,-0.1881319963344996,-0.4533712029489661,-0.6188291735741569,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.4972817167765908,-1.053393637251847,0.4807811680049685,0.3225085469191142,1.3735401256326216,-0.9259221780459412,-0.1881319963344996,-0.745256192923879,-0.5178974257706019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.4972817167765908,-0.4115239848854724,0.6859383858148501,0.9616683525767792,0.1040320420282406,0.1132414091351167,-0.1881319963344996,-0.3803999554552379,-0.7197609213777119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1
0.4972817167765908,0.5156210685326245,0.4807811680049685,0.8338363914452463,1.4944456574044676,-0.1176838324606739,7.069119060675099,-0.2344574604677815,-0.5178974257706019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1
1.6176350881432364,0.1590268172179718,1.0278670821646525,1.6008281582344444,1.252634593860776,-0.8874346377799761,-0.1881319963344996,0.3493125194820442,-0.416965677967047,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,-1.0890530623833126,0.275623950195087,-0.4444832198700838,-2.011814763979061,1.999130882167407,-0.1881319963344996,-0.5993136979364226,-0.5178974257706019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
-0.6230716545900549,0.1946862423494371,-0.6133906603143995,0.7060044303137133,1.6153511891763133,-0.9644097183119064,-0.1881319963344996,0.6411975094569571,0.0876930610507277,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,-0.4471834100169377,0.002080993115245,1.1321109674188232,1.252634593860776,-0.9644097183119064,-0.1881319963344996,1.0790249944193264,-0.5178974257706019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,1.7280415230024435,-1.1604765744740837,-0.5723151810016168,0.9503707644311614,-1.0413847988438365,-0.1881319963344996,-0.6722849454301508,-0.316033930163492,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.4972817167765908,-1.053393637251847,-0.271461963964597,-0.7427577958436609,1.3130873597466988,-0.0407087519287437,-0.1881319963344996,0.2033700244945877,2.9137819995502663,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
3.858341830876528,-0.9820747869889168,0.6859383858148501,0.8764470451557573,1.3735401256326216,-0.3870966143224297,-0.1881319963344996,-0.8182274404176072,-0.5178974257706019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.4972817167765908,0.4086427931382287,0.275623950195087,-1.594970870053881,-0.1982317874013738,-1.0028972585778717,-0.1881319963344996,0.3493125194820442,2.3081915127289365,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
1.6176350881432364,0.2660050926123676,0.138852471655166,-0.6575364884226388,1.5548984232903904,-1.0028972585778717,1.001581291699861,-0.2344574604677815,-0.6188291735741569,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,-0.9820747869889168,1.1646385607045735,0.0242339709455372,0.7690124667733926,-0.5795343156522552,-0.1881319963344996,-0.8182274404176072,-0.6188291735741569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1
-0.6230716545900549,-1.552625589092361,0.7543241250848106,0.2798978932086032,-1.1654760415761405,0.7675295936565235,-0.1881319963344996,-0.0155437179865968,-0.7197609213777119,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.4972817167765908,-0.7681182362001251,-2.2546484027934515,-0.8279791032646828,-0.4400428509450655,1.960643341901442,-0.1881319963344996,0.1303987770008595,-0.7197609213777119,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
-0.6230716545900549,1.7280415230024435,0.2072382109251265,-1.935856099737969,0.527201403229701,-1.0028972585778717,-0.1881319963344996,1.297938736900511,1.601669278104052,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,-0.5185022602798682,-0.271461963964597,-1.3393069477908148,-0.5609483827169113,1.7297181003056512,-0.1881319963344996,-0.8911986879113355,-0.416965677967047,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
-0.6230716545900549,-1.0890530623833126,1.6433387355942972,1.1747216211293343,0.1040320420282406,0.1902164896670469,-0.1881319963344996,-0.6722849454301508,0.5923518000685024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1
-0.6230716545900549,1.6923820978709785,0.7543241250848106,1.0042790062872904,-1.1050232756902174,1.3448426976460002,-0.1881319963344996,-0.4533712029489661,2.5100550083360464,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,0.6939181941899508,-0.7501621388543205,-0.4870938735805948,-0.6214011486028342,1.7297181003056512,-0.1881319963344996,-0.5993136979364226,-0.6188291735741569,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
-0.6230716545900549,-0.875096511594521,0.8910956036247316,-1.211474986659282,-0.9841177439183716,-0.502559235120325,-0.1881319963344996,-0.8911986879113355,-0.5178974257706019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
0.4972817167765908,1.9776574989227005,0.8227098643547711,0.2798978932086032,0.8294652326593156,0.2671915701989771,-0.1881319963344996,-0.5263424504426943,1.500737530300497,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
1.6176350881432364,-0.8037776613315903,-0.7501621388543205,0.0668446246560482,-0.5609483827169113,0.9984548352523142,-0.1881319963344996,-0.4533712029489661,-0.6188291735741569,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0
0.4972817167765908,0.4443022182696939,0.8910956036247316,1.4303855433924004,0.587654169115624,1.3448426976460002,-0.1881319963344996,-0.745256192923879,-0.1141704345563821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,2.8334837020778667,-2.2546484027934515,-1.1262536792382598,-0.8027594462606029,1.614255479507756,-0.1881319963344996,-0.0155437179865968,-0.6188291735741569,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
1.6176350881432364,0.6582587690584856,-0.545004921044439,0.1946765857875812,-0.077326255629528,-0.5795343156522552,-0.1881319963344996,-0.8911986879113355,2.610986756139601,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,-1.4456473136979653,-1.365633792283965,-0.3166512587385508,0.7085597008874698,-0.7334844767161156,10.638258924778182,-0.6722849454301508,-0.7197609213777119,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
1.6176350881432364,0.2660050926123676,-0.1346904854246759,-0.1035979901859957,0.9503707644311614,-0.1946589129926041,0.2877533188792446,-0.8182274404176072,-0.5178974257706019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1
-0.6230716545900549,-1.338669038303569,0.4807811680049685,0.4077298543401362,-0.7423066803746801,0.1132414091351167,-0.1881319963344996,0.5682262619632289,-0.1141704345563821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1
-0.6230716545900549,1.6923820978709785,0.275623950195087,0.3225085469191142,-0.5004956168309884,-0.8874346377799761,-0.1881319963344996,0.6411975094569571,0.1886248088542826,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,-1.053393637251847,0.7543241250848106,1.0042790062872904,-0.1377790215154509,-0.8104595572480459,-0.1881319963344996,-0.2344574604677815,-0.416965677967047,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,-1.2316907629091736,-0.955319356664202,0.1520659320770702,0.527201403229701,-0.6949969364501506,-0.1881319963344996,-1.11011243039252,-0.5178974257706019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
4.978695202243173,-0.6254805356742641,1.6433387355942972,0.9190576988662684,0.4667486373437781,-0.5410467753862901,-0.1881319963344996,-0.6722849454301508,0.4914200522649475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,0.4086427931382287,-1.502405270823886,0.8764470451557573,-2.434984125180521,2.4609813653589883,-0.1881319963344996,-0.0155437179865968,-0.6188291735741569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.4972817167765908,0.6225993439270203,1.3014100392444945,0.7060044303137133,0.8899179985452385,0.4596292715288027,-0.1881319963344996,-0.5263424504426943,1.904464521514717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1
1.6176350881432364,0.5512804936640898,-0.68177639958436,0.8338363914452463,1.0712762962030071,-0.3101215337904995,-0.1881319963344996,-0.2344574604677815,1.904464521514717,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,0.9078747449787424,-1.365633792283965,-1.5523602163433698,-0.7423066803746801,0.4211417312628375,1.3584952781101691,0.7871400044444135,-0.5178974257706019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0
-0.6230716545900549,-0.0549297335708197,-1.4340195315539257,0.0668446246560482,0.8294652326593156,-0.156171372726639,-0.1881319963344996,3.924903646674727,-0.416965677967047,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
1.6176350881432364,-0.9107559367259862,1.0278670821646525,0.6633937766032023,0.7690124667733926,-0.7334844767161156,-0.1881319963344996,-0.4533712029489661,-0.5178974257706019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,-0.8037776613315903,0.002080993115245,-1.083643025527749,0.4062958714578552,0.3826541909968725,-0.1881319963344996,-0.5263424504426943,-0.6188291735741569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0
1.6176350881432364,2.476889450763214,-1.1604765744740837,1.4303855433924004,-0.7423066803746801,-0.6180218559182203,-0.1881319963344996,0.7141687569506853,-0.416965677967047,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,0.0877079669550413,0.275623950195087,1.3451642359713782,1.4944456574044676,-1.0028972585778717,-0.1881319963344996,-0.088514965480325,-0.1141704345563821,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,-0.7324588110686598,-0.6133906603143995,-0.955811064396216,1.796709486834082,-1.0413847988438365,-0.1881319963344996,-0.6722849454301508,0.0876930610507277,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,0.6225993439270203,-0.955319356664202,-0.0183766827649737,0.3458431055719322,0.8445046741884538,-0.1881319963344996,-0.3074287079615097,-0.7197609213777119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0
-0.6230716545900549,2.0489763491856308,-0.1346904854246759,0.0242339709455372,0.9503707644311614,-0.848947097514011,-0.1881319963344996,-0.8911986879113355,1.500737530300497,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,-0.0192703084393545,0.6859383858148501,-1.1262536792382598,-0.1377790215154509,0.2671915701989771,-0.1881319963344996,0.3493125194820442,-0.7197609213777119,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
-0.6230716545900549,1.7637009481339088,-0.4766191817744785,1.0895003137083124,0.8294652326593156,0.6905545131245933,-0.1881319963344996,-0.4533712029489661,-0.416965677967047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1
-0.6230716545900549,0.1946862423494371,0.959481342894692,0.2372872394980922,-0.077326255629528,0.4981168117947678,-0.0691606675310635,-0.5993136979364226,-0.6188291735741569,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,0.2660050926123676,-1.365633792283965,0.1946765857875812,1.5548984232903904,-1.0413847988438365,-0.1881319963344996,-0.5993136979364226,-0.6188291735741569,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,-0.482842835148403,-0.0663047461547154,-1.509749562632859,-0.4400428509450655,-0.6565093961841855,-0.0691606675310635,-0.4533712029489661,-0.7197609213777119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0
0.4972817167765908,-1.3743284634350346,0.275623950195087,-0.5297045272911058,1.3130873597466988,-0.9644097183119064,-0.1881319963344996,2.392507449306434,1.500737530300497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,2.334251750237353,-1.1604765744740837,-0.4444832198700838,-0.8632122121465259,1.614255479507756,-0.1881319963344996,-0.4533712029489661,-0.416965677967047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0
-0.6230716545900549,-1.6596038644867568,-0.4766191817744785,-1.381917601501326,-2.676795188724213,1.960643341901442,-0.1881319963344996,-0.5263424504426943,-0.5178974257706019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0
-0.6230716545900549,-0.6254805356742641,-0.8869336173942415,0.3225085469191142,1.13172906208893,-1.0413847988438365,5.046606471016687,0.1303987770008595,-0.6188291735741569,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,-1.160371912646243,0.8910956036247316,0.8338363914452463,0.2853903396860094,-0.9644097183119064,-0.1881319963344996,0.6411975094569571,-0.0132386867528272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1
0.4972817167765908,-1.4813067388294303,-0.545004921044439,-1.083643025527749,-0.2586845532872968,0.7290420533905584,-0.0691606675310635,0.4952550144695006,0.2895565566578376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0
-0.6230716545900549,-0.090589158702285,0.412395428735008,0.5355618154716693,1.252634593860776,-0.0791962921947088,-0.1881319963344996,3.1222199242437165,-0.7197609213777119,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,-0.8394370864630556,0.0704667323852055,0.2372872394980922,0.7690124667733926,-0.9644097183119064,-0.1881319963344996,-0.5993136979364226,-0.5178974257706019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1
0.4972817167765908,-0.875096511594521,0.412395428735008,-0.2740406050280398,-0.1377790215154509,0.0362663286031864,-0.1881319963344996,-0.3803999554552379,0.2895565566578376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,-0.875096511594521,0.0704667323852055,-0.4870938735805948,0.8899179985452385,0.228704029933012,-0.1881319963344996,0.8601112519381418,-0.416965677967047,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,-0.090589158702285,-0.4766191817744785,-1.168864332948771,-1.7700037004353697,1.7682056405716162,-0.1881319963344996,0.93308249943187,-0.7197609213777119,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0
