IC1,IC2,IC3,IC4,IC5,IC6,IC7,IC8,IC9,IC10,IC11,IC12,IC13,IC14,IC15,IC16,IC17,IC18,IC19,Response,cluster
0.2437205353940734,0.0847506660681652,-0.2006142911829032,1.2119991351726005,-0.2582943047276769,0.1595869657621976,0.2316514916551595,-0.0663825353420119,-0.1112220274766706,0.1031465202779012,-0.3696631347707275,-0.1896476072943269,0.2078770727228246,-0.0865491268046565,0.9961809025282916,0.9542655084626538,0.3461184926919969,0.2987474833006642,0.0414608068695553,0,1
-1.7060078742673328,-1.012706858832265,-0.0355585262761221,-0.5071175335096253,-0.1158516446632511,-1.4803575821794073,0.2460973538879405,-0.0148867118485997,-0.106085762252377,0.0553932490177793,-0.0069595645415498,-0.2188198377848885,1.1976690449518692,-1.7673223023967222,-0.6639964799524546,0.5306972672873144,-0.1205962194699031,0.6596871937267214,0.2874482588044481,0,1
1.6355102063098328,-1.400005625465127,-0.4057349157158454,-1.6344214457394648,-0.2034597811273331,-0.6874348185363438,0.2606431778824497,-0.1857887023403931,-0.1622775260710087,0.1091529211402685,1.0426884130129537,-0.230444349330988,0.3209350068195883,-1.3175417311045132,1.310485780741112,0.8811466059895229,0.4384328263485701,1.14174566113331,-0.0544736410221711,1,1
-0.5241309192864289,-0.7240423883640476,1.8398823159313893,-1.8606000899662405,-0.340599793228844,-0.8385381330803079,0.2582341089300745,-0.1688605564665479,-0.0746055371527192,0.1474301508660029,0.8511016913899554,-0.2591190608659333,-2.348702864645416,0.4022399998470823,-1.3580492660927284,1.268983582709879,0.0570756722833777,0.2472818486711548,-0.9253509162388872,0,1
-0.6156079839140158,0.18577825603536,-1.0977805772741982,-0.239880385803408,-0.2686088352097143,0.7663788754593385,0.1642182803858959,-0.1297505973317663,-0.063003732178012,0.2390004709077593,-2.180032473953312,-0.2384381026917663,0.1407740464211877,0.3109978769276503,-0.3004568202670749,1.0569898589251288,0.23250329723965,-0.1349313736080191,-0.376525473418962,0,1
-0.038513556031775,0.4057683545434105,0.1593769749093045,1.5872029817036846,-0.2216332907919332,-0.1179394507608511,0.1660128653440743,-0.1287351365650136,-0.1394415379335435,0.1805046034506779,2.223833767171287,-0.1932191035349851,0.0276671920216505,0.4946254409992235,1.6608927674486966,1.1238752499554103,-1.0477542279116827,-1.206906182078202,1.199308786115165,0,1
0.0793493636995576,-0.6205317071612806,0.2671829417599644,1.166348695612115,-0.2900593410115753,0.3805516493366738,0.1662229734833363,-0.1236514189515374,-0.0968097059627393,0.1579721529308106,-0.554520222604755,-0.2199019068822182,-0.2687176828793093,0.2147537856887756,0.8591981091220604,1.0681402821909356,-0.192188706679211,0.1963311831187543,0.2934696086441835,0,1
0.9825944828726552,-0.3949030278405492,0.0261114426354519,-0.8649128484124022,-0.3053160092737066,-0.1790461921191926,0.3361027074825203,-0.1327314524965378,-0.1493550846196705,0.1330591342229902,-0.0623163349170132,-0.3371636079864415,0.137082242347747,0.4066788673921891,-0.6784625106432329,-1.042711036455249,-0.1584395395326414,0.4230806310940293,0.6532909243731834,0,1
-1.54756183644287,0.7388038596852853,3.2388488087806833,-0.9439950462520958,-0.2309880957263637,-2.0980854511358475,0.178759379216558,-0.1085953448768017,-0.0982843876690163,0.0385977556346936,0.2006382521035783,-0.2412501931574634,2.271470073275734,-1.3457188072286443,1.074519727375138,1.2132889271493963,0.1948464867590248,0.4454093382815641,-0.1302949046763937,0,1
-0.5457301834152783,0.6230652099239955,-0.4804792648120066,0.0770941096343981,-0.2642949274710432,-1.1581196484020135,0.3307190858512182,-0.0953472100785047,-0.1204423783904777,0.2292519611345445,-0.5931862632038111,-0.2238343616460104,-1.4502033869905575,0.0751433713520936,0.1475143657397518,0.540093590971309,-0.8556199696817626,1.019925776577182,0.0786719551888324,0,1
-0.3704067891135382,1.468099918830244,-2.8141203188457804,1.0308467566265502,-0.45393954257658,-1.2922598831004095,-3.818059084747166,0.2950132506344727,-0.0217819802382695,-1.7902011947606342,-0.0205023067684991,3.288764926804553,-1.3663928525169526,-1.1964262331460818,0.4835855739629818,0.2408138226431949,0.1618691830604501,0.4470881390683748,-0.5238402881980108,1,0
1.3671719794439428,1.583251233121019,-0.2893143587333324,0.1032557102758196,-0.3374923006342367,0.7553537919217247,0.3201567473175654,-0.1039485006005039,-0.1333158397559272,0.0376181889877395,0.5691594568851526,-0.198904746655765,1.1803086496600608,0.4562119356153983,-0.7882076312698318,1.2419388876445674,-0.2805284490721055,-1.3553727201596586,-1.4404270943875328,0,1
0.8230452810994376,0.3611142601281149,-0.2547837508834288,-0.38271892183561,-0.2259213620310895,-0.2951595489338545,0.27319451133716,-0.0423408692337581,-0.135443662592457,-0.1354918375825254,0.6724685511419123,-0.2177519341625705,1.0711232303273293,0.4999380395949045,-1.5028954687825975,-0.9755127803570484,0.1119735266464628,-4.896156695211603,1.200557321817066,0,1
-1.4771360684938746,-0.1209263625939865,-0.6933450894091895,-0.3213718254306348,-0.3431557971673198,-0.4213335165938027,0.2180927027846818,-0.0268202403513649,-0.037820212414214,-0.2076885483933078,-1.3604586467388768,-0.079514857257356,-1.543994611384672,-0.6211283185908023,-0.6522527623992482,1.091935876681451,1.030584484997879,-0.5040154360154557,-2.058791658447482,1,1
0.135881517737513,-0.2325314324402013,0.0146667741222354,0.1968786558973068,-0.2843977208703591,0.1123933489311513,0.1716140911653798,-0.151885930256129,-0.0974545602797568,0.1842990002242426,-2.361814685410718,-0.2078161418836975,-0.0127664896244321,0.4296111114738349,-0.423992700177465,0.7771764178802281,0.4409708809736409,0.370683672184401,0.8865215100408742,0,1
0.2739695013374705,-0.1894483799034187,-0.2169522199181757,1.3848075180522017,-0.2863803533228332,0.2408289308416862,0.2352286851048407,-0.0021987754126751,-0.0985296679722013,-0.0289031407364179,-0.2851112140808373,-0.2602537448007213,0.4444775241994675,-0.4704778957575994,1.3412444296165449,-0.7939209555511194,-0.9033968410056812,0.2078194519814886,-0.2951020526245762,0,1
1.0321439284746488,-0.0423809513766755,-3.339824823168127,-0.8377665344390105,-0.5799330811203278,-1.0401124266879915,-3.858104125844484,0.006385123853892,-0.0618967820663875,1.8200179327723296,0.3623322645407047,-0.6480499481741027,0.7138092995271161,-2.264790820452717,1.5636577419152589,-1.0651540684536591,-0.0583638438744184,-0.0222202938735048,-0.3951621036444683,0,1
-0.196275039275839,-0.526840365458922,1.726342036007267,-1.1344339664251817,-0.2608854067080861,0.8985083202343296,0.3574153707520615,-0.1251769192053699,-0.1341856115047577,0.2124577640581227,-0.0366515651134524,-0.2559339005966866,-1.4349293166592985,-0.4870837608769234,1.079656587850986,0.9624131024334704,0.485138661338968,0.5087125342541873,2.7677135114773104,0,1
0.2604284308185891,0.2529830141347177,0.1430666883440485,0.1416789445023143,-0.2900221478230523,-0.6065025220655147,0.1349626299752876,-0.22642410673718,-0.1122553522696235,0.3304062082119804,-1.040473308225341,-0.2622317858601947,-0.1352001334285444,0.7102620325751142,1.21007897382338,-1.05578865555239,-0.3791591597925157,1.4268063979052974,-0.5962060122448118,0,1
0.507632149370842,-0.0798945168865523,-0.0425345968888719,0.7423900486301901,-0.2553447862804177,-0.0383010025332698,0.2282306966991895,-0.0306702345299304,-0.1144816376918585,-0.0264535648862413,0.0640070716227656,-0.2632071284331223,0.8155351042726753,-0.6245083737943212,0.1739329139526222,-0.9313222819974502,0.2034884567747254,-1.8527403213829068,0.3487498177259811,0,1
-4.564238161862246,0.0201678190287809,-1.2336639002796106,-1.1489237921810314,-0.2602999499056778,1.1728129566561083,0.2852564712316484,-0.0776533749433675,-0.0439002771919117,0.1987235935471148,0.0850136259710089,-0.2796841584738387,-1.7067980268355802,2.2911040165533483,-1.7368324619415432,-0.7202474009514099,-0.5188459331817198,-0.1362165363424172,0.5946251839900007,0,1
0.9074212696734604,0.2357775500240027,0.3845896289204478,-1.0584510664761373,-0.2610940085911175,2.3004041449337356,0.056085469957042,-0.1882066741773777,-0.1351095488784707,0.1455223825663665,-0.3006233432526869,-0.2255004745871559,0.1579324709688419,-6.326612027100374,-0.5055142920562129,-0.8442670366101162,-0.3096716745801167,-2.6190775308184,0.2462849865298641,0,1
0.5140175383318853,-1.4345833326412327,1.0300176940057433,-1.4384715932725889,-0.2372997065620892,0.9978504346768048,0.2341798241004263,-0.1558385402330639,-0.1113700574621323,0.1067236763270472,-0.5383281925530499,-0.2740625391604846,0.0253237064084238,0.7598338344706372,0.2695652736791349,-0.7892271897222459,0.2552496545021142,-0.6965233897653001,1.9671482362732515,0,1
-0.0937870313265266,-0.7603589915811237,0.1126533564039988,-0.6078423200316089,-0.2293882995657186,0.3263893728064054,0.1979169329791564,-0.1683759397652794,-0.1261322734258957,0.162314812657342,-0.6924757206687708,-0.2575400687889491,0.1631025353665204,0.480393621849905,0.2061573020022146,-1.0177536856934346,-0.1937705798980301,0.5907500757467523,2.474308356115855,0,1
-0.0361941227685812,-0.1423427245863615,-0.2553604551388686,0.064645981881764,-0.4019611476764696,-0.598014258755466,0.2433474264875591,-0.0647036778839109,9.37074289102055,0.2070884159031271,-1.133328336042434,-0.1003952150789767,-0.5262717385614979,0.594775239937511,-1.4352415719139549,0.5630733054346784,-0.840472021266908,1.3254940510073605,1.3090395890283706,0,1
-0.3186052959102073,0.3214362171090471,-0.2735345612562193,0.6086516616551475,0.0652992842247887,-0.5535996766784522,0.7255754526012909,0.1826677036682602,-0.0802233089009348,0.5891829329024865,-1.3032857573582108,3.966027218301011,0.5987535734210017,-0.5527810345599006,-0.5173712933570375,-0.7542504638995849,-0.310941553928948,0.7050423427577829,1.4357397911255878,0,0
0.105185826479943,0.7920501747365687,-0.0225274886651905,0.1431021601650471,-0.3043118109844249,-0.0714434331214977,0.1021773920702771,-0.1328946031487266,-0.0778743962315901,0.1432726980299893,-1.9648582548744769,-0.2043246274953503,-0.0412309513381625,0.0780171604697806,-1.4970476010443114,-0.9695982744395932,0.085787958638294,0.1486902223240869,0.0215334380445355,0,1
-0.5801251620615281,-1.0039910347272112,0.9303904921652348,-0.533991299750609,-0.3518704605128621,0.0044093826168636,0.2785139437497819,-0.1097931850948082,-0.055606115559302,0.0178060306185607,-1.1097574095595208,-0.1792016221537596,-2.0963940052096173,0.9318578999964352,0.6810476599963609,-0.7974643521845914,-0.3471144715500151,-1.4539356359426228,-2.487471329629212,0,1
0.2006210852371607,0.3163472507845455,0.8372471797330016,0.8318707371690405,-0.3031652119167061,0.8582624778946335,0.1282489862344007,-0.1417434034270477,-0.0949394430767596,0.1837390464478719,-0.5429747697919756,-0.2345528177066416,-0.0181371650237311,-0.26058823058586,1.7247796761486152,1.2215528859661928,-0.0152636992084498,-1.142871737349909,-0.3142836635201279,0,1
-0.3361322134944504,0.4886944000939546,-1.8445789720321224,-0.4211290421725306,3.6900945799222815,-0.4063091573586843,0.290155280139967,-0.1437227666599702,-0.0998287274633011,0.2784202222967101,1.305907001648958,0.0122024366423316,0.9417257156346056,-0.5878869861722343,-1.4065044970212992,1.1059311929301785,-0.2091133451207173,-1.1415937362401878,-0.2351830034825733,0,1
0.2574295262581376,-0.4796671851830022,-0.0329161419205131,0.9271873364517224,-0.3142004769156785,0.1390207428851805,0.2798157067656366,-0.1553001990894675,-0.1131327093109915,0.1292241643952038,0.561156942330085,-0.1767936931117631,0.0101455710616944,0.1149707026654426,-1.5218532322135236,-0.8595324017817886,0.3027283035523777,0.0781815919773638,-0.2824328955976008,0,1
0.72819644352795,-0.7892675197643493,2.5708885994572155,-1.1569215929566428,0.0665548739778522,0.9384712778051432,0.5748205467669109,0.0409842260909011,-0.0830089738167835,0.7218416361209807,0.1403362403851392,3.932858261725724,0.2803997122680269,-2.882148276372128,-1.2004703603037956,-0.3089541341640048,-0.1614558135834263,-0.8042420348108433,1.262076827799968,0,0
-0.8422727193325442,0.5837299181899889,0.0713530193713051,-0.0411086280724231,3.169936150895971,1.225283868516415,-4.025460069379734,-0.182770900763881,-0.0948293767358152,-1.5178531045567252,-0.1294107436207858,-0.8033587290032674,0.4028595206131626,2.644363098919275,-1.47808161569198,-0.4125707778387883,0.9102839094888177,0.6438410043117028,1.533318969127198,1,2
-2.203303102685928,-1.3305318440340066,0.1825699698221357,-0.7010081965260363,-0.4423728659196094,1.6280275614418651,-3.802897303110611,-0.183231053704505,-0.0778921139334149,2.4933429107366902,0.6873681854793161,-0.5582926699279177,0.953489537775922,-0.9895405286044636,-0.1739382591321168,0.2607709538743483,-0.1389654823524299,0.7448073235852267,-0.6538937919855272,0,1
0.5055125350703307,1.5204838821783293,0.3578138006052992,-1.6508831553345371,3.4763342997608397,0.9252308693207668,0.3728966634854768,-0.0716540575723941,-0.0946717251092362,-0.2085920832835094,-0.1128688447022903,0.1141732744830639,-1.6260684013070248,-0.3893190358639118,-0.9158878319738204,-0.6069649180967519,0.2197235748605451,-1.5916499720445738,-1.4390811771056229,1,1
0.1462141104444701,0.1332075047121189,-0.121629699104844,1.1656143534283558,-0.2761090266070709,-0.5092581765164464,0.2249788364893729,-0.1470423475208634,-0.093612072148185,0.1842522322631515,0.2873157375817328,-0.170655093539405,-0.3155694897924531,0.0335062087283535,1.2503359227501722,-0.8690617279909083,0.3190542728261472,-0.4672000974842427,-1.1485558224533077,0,1
0.4681926401407061,-0.2336384716578413,0.0582145239914657,1.04565517596328,-0.3227781525866942,0.2038205840584854,0.2369100915928302,-0.1521878123872778,-0.1054557070578871,0.2043506664871763,0.2183279088917888,-0.2333585630710485,0.4399871959520502,0.142676897182942,-0.3996859104200647,-0.7334213409860997,-0.4457815089572582,0.0012780650340978,-1.4320917316635868,0,1
-0.3741153733267463,-1.1368975721825831,0.8966172432256753,-0.925291977117989,-0.2343069180546413,0.7386759174180029,0.2132444559941164,-0.1509874277172545,-0.099629790064927,0.1603399336719156,-0.830264129274604,-0.284541320795283,-0.0372232249374988,0.8455829547405609,1.212775149291957,-0.8365445114386144,0.190060220151722,-0.1993804983911998,1.6354793987647562,0,1
0.2622716795436186,-2.378711875927939,-0.0126629846998282,-1.3131758658704034,-0.2546410695175772,0.2213424005449105,0.3643039895858462,-0.119533032093762,-0.0831545336768909,0.0303796631822725,-0.1303217093124109,-0.1275897525236773,-1.0250406734559177,-0.2175163133263098,-1.5810284599271809,1.0110848501428855,0.1881321982422766,0.1940458682744729,-1.034699863457964,0,1
-3.2237322367804224,-1.125565622851477,-0.4374429181048016,-1.5289757551185352,-0.2029197169484449,-0.4693124617025875,0.4363451741625758,-0.1617933498869012,-0.1153932485173764,0.1614686291417118,0.7686320039231358,-0.2774985214155492,1.7598278772755278,3.0828445739928982,1.1414974665525337,1.1595486736790075,-0.3865141831472336,0.6787436371491887,0.4058730355961544,0,1
0.0859219504851505,-0.1761519221404717,0.3479533653489374,0.8487728584610879,-0.3297148785407781,0.2985003854557412,0.2106788221594567,-0.2224874104401865,-0.1266726762186861,0.2504412768203664,0.4480126019178575,-0.2148236898473114,-0.3093410658313015,0.540765092871766,0.0445127340648056,1.0099244406414982,0.5176417474265593,0.561330344006869,-0.1423758645584816,0,1
-0.6294855316107482,0.2236921593348107,1.7145405105610474,-0.4763204729210104,-0.51907872489391,-1.422618886502351,-3.7533889754873737,0.0677626678077624,-0.0385302456367184,2.097873359599784,0.0131106400708733,-0.5905787291838133,-0.0259137277108011,-0.5808424500118033,0.1542413213018107,0.4275533936637599,-0.5770214772952618,0.2527068083924061,-0.953048591926008,0,1
0.2090135274655397,0.117925073066056,-0.2876537068118829,0.8620571756032016,-0.2661236880219472,0.1695633405613298,0.308269954068298,-0.0293507209805654,-0.1337843403531384,0.0269690543647501,0.0754313793591963,-0.2333777738949012,0.3528024287196029,-0.0306322343313757,-0.1737233762043068,0.8593903842949455,-0.2414945422522385,-0.6273628035929953,1.0528102864647584,0,1
-0.834045906919462,-0.8753372711762628,2.1151044903857605,-1.204502166187211,-0.1669677238086461,0.7596287276326351,0.1511915906484573,-0.1552825333899221,-0.1080477311459654,0.2467487000816427,0.3097330620813315,-0.268418853945213,0.318737281935933,-1.070472057501752,1.5036769762350224,-0.8954954465603531,0.0435454661966467,0.3828704537846659,1.08445505670034,0,1
0.4947437413696522,0.0085348710223731,0.133174033679587,-0.3744527231343507,-0.2306107931200797,-0.4028600740983593,0.1406346431248747,-0.1497763590618579,-0.1031146283283961,0.1364041199752403,-1.4442314516666817,-0.207048028988728,0.3856805107708929,0.5373529167611286,-0.5621765893935775,-1.067811935349338,-0.1527120803879874,-0.5718893368339398,1.240872627893442,0,1
